asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
SPX,2026-07-15,7572.3999,7469.7184,7454.2484,7403.079,7138.0812,7100.5258,6978.7968,101.3746,101.585,102.2872,106.0845,106.6456,108.5058,-0.4912,58.5454,37.6099,30.5129,7.097,1.3882,
SPX,2026-07-16,7533.77,7467.1847,7460.9088,7410.1562,7144.3238,7105.696,6983.2471,100.8917,100.9766,101.6682,105.4511,106.0244,107.8835,-0.9988,54.8347,36.2995,31.6702,4.6293,0.807,
SPX,2026-07-17,7457.6899,7463.985,7464.8782,7416.7175,7150.5232,7110.2133,6987.2295,99.9157,99.9037,100.5524,104.2957,104.887,106.7331,-1.9986,48.3369,28.7901,31.0942,-2.3041,-0.3089,
SPX,2026-07-20,7443.2798,7459.284,7466.4414,7421.8072,7156.0553,7114.3221,6991.0036,99.7854,99.6898,100.2893,104.0137,104.6239,106.4694,-2.188,47.1961,21.429,29.1611,-7.7322,-0.4743,
SPX,2026-07-21,7509.2002,7463.466,7469.8832,7428.4872,7161.686,7118.7438,6994.9936,100.6128,100.5263,101.0865,104.8524,105.4849,107.3511,-1.3217,52.696,20.6762,27.4641,-6.788,0.4478,
SPX,2026-07-22,7498.96,7466.5737,7471.8838,7434.0519,7167.587,7123.0848,6998.9117,100.4337,100.3624,100.8731,104.6232,105.2769,107.1447,-1.4563,51.7935,19.0338,25.7781,-6.7442,0.2206,
KOSPI200,2024-05-28,371.33,365.8667,367.5724,366.1157,357.9461,355.1187,345.1661,101.4933,101.0223,101.4242,103.7391,104.565,107.5801,-1.3312,53.7482,1.6496,1.7964,-0.1468,0.4869,
KOSPI200,2024-05-29,364.96,365.7903,367.538,366.2518,358.0158,355.3549,345.2359,99.773,99.2986,99.6473,101.9396,102.703,105.7132,-3.0239,45.961,1.1036,1.6578,-0.5542,-1.3564,
KOSPI200,2024-05-30,358.7,365.57,367.5242,366.304,357.9973,355.5238,345.3104,98.1207,97.599,97.9241,100.1963,100.8934,103.8776,-4.6872,39.8505,0.1639,1.359,-1.1952,-2.6191,
KOSPI200,2024-05-31,358.21,365.6213,367.4622,366.2558,358.0674,355.7189,345.3937,97.9729,97.4821,97.8032,100.0398,100.7003,103.7106,-4.8175,39.4089,-0.6134,0.9646,-1.5779,-2.3159,
KOSPI200,2024-06-03,365.48,366.0443,367.6252,366.3873,358.2415,355.9634,345.5149,99.8458,99.4165,99.7524,102.0206,102.6735,105.7784,-2.8857,48.5243,-0.6354,0.6446,-1.2799,-0.7811,
KOSPI200,2024-06-04,362.52,366.1597,367.6092,366.4918,358.3945,356.2107,345.6291,99.006,98.6156,98.9163,101.1511,101.7712,104.887,-3.6722,45.5215,-0.8815,0.3394,-1.2209,-1.3898,
KOSPI200,2024-06-05,366.44,366.6217,367.4648,366.6522,358.6031,356.4856,345.7715,99.9504,99.7211,99.9421,102.1854,102.7924,105.9775,-2.6306,49.9396,-0.7516,0.1212,-0.8727,-0.4911,
KOSPI200,2024-06-07,371.39,367.105,367.4396,366.8135,358.8789,356.8082,345.9204,101.1672,101.0751,101.2476,103.4862,104.0867,107.3628,-1.3153,54.9122,-0.2463,0.0477,-0.294,0.6216,
KOSPI200,2024-06-10,367.46,367.4877,367.3742,366.9655,359.1469,357.0654,346.0554,99.9925,100.0234,100.1348,102.3147,102.9111,106.1853,-2.3596,50.6136,-0.1612,0.0059,-0.1671,-0.233,
KOSPI200,2024-06-11,367.71,367.6247,367.2364,367.0755,359.4212,357.3136,346.1991,100.0232,100.129,100.1729,102.3062,102.9096,106.2134,-2.2931,50.877,-0.0727,-0.0098,-0.0629,-0.1416,
KOSPI200,2024-06-12,371.12,368.1117,367.1772,367.2102,359.7502,357.5748,346.373,100.8172,101.0738,101.0647,103.1605,103.7881,107.1446,-1.387,54.4463,0.2695,0.046,0.2234,0.6164,
KOSPI200,2024-06-13,374.75,368.5693,367.2078,367.3447,360.1053,357.8921,346.5904,101.6769,102.0539,102.0159,104.0668,104.7103,108.1247,-0.4225,57.9491,0.824,0.2016,0.6224,1.33,
KOSPI200,2024-06-14,376.0,368.9533,367.2352,367.6215,360.518,358.181,346.8192,101.9099,102.3867,102.2791,104.2944,104.9749,108.4138,-0.0903,59.115,1.3489,0.4311,0.9178,1.5496,
KOSPI200,2024-06-17,373.86,369.2443,367.2268,367.8307,360.9955,358.4299,347.0464,101.25,101.8063,101.6392,103.5636,104.3049,107.7262,-0.659,56.2402,1.574,0.6597,0.9143,1.0405,
KOSPI200,2024-06-18,377.73,369.6917,367.2546,368.1707,361.5015,358.7152,347.2909,102.1743,102.8524,102.5964,104.4892,105.3008,108.7647,0.0,60.0261,2.0411,0.936,1.1052,1.695,
KOSPI200,2024-06-19,383.01,370.3393,367.5204,368.4988,362.0017,359.0407,347.5574,103.4214,104.2146,103.9379,105.8034,106.6759,110.2005,0.0,64.5343,2.8051,1.3098,1.4953,2.2477,
KOSPI200,2024-06-20,384.78,370.7387,367.7038,368.6842,362.5232,359.3296,347.8356,103.7874,104.644,104.3658,106.1394,107.0828,110.6212,0.0,65.9217,3.5128,1.7504,1.7624,2.1277,
KOSPI200,2024-06-21,380.88,370.965,367.89,368.8213,362.9823,359.5971,348.0709,102.6728,103.5309,103.2695,104.9307,105.9185,109.426,-1.0136,60.322,3.7162,2.1435,1.5726,1.4116,
KOSPI200,2024-06-24,378.39,371.2837,368.0076,368.949,363.4335,359.8407,348.3116,101.914,102.8213,102.5589,104.1153,105.1549,108.6355,-1.6607,56.9932,3.6345,2.4417,1.1928,0.9677,
KOSPI200,2024-06-25,379.85,371.576,368.1992,369.0365,363.894,360.0859,348.5482,102.2267,103.1643,102.9302,104.3848,105.4887,108.9806,-1.2812,58.4413,3.6456,2.6825,0.9631,1.0735,
KOSPI200,2024-06-26,383.01,371.9767,368.445,369.1853,364.382,360.3405,348.7944,102.9661,103.9531,103.7446,105.1122,106.2911,109.8097,-0.46,61.4657,3.8648,2.919,0.9458,1.3451,
KOSPI200,2024-06-27,382.27,372.351,368.7454,369.3362,364.8263,360.5428,349.0311,102.6639,103.6677,103.5019,104.7814,106.0262,109.5232,-0.6523,60.3579,3.9335,3.1219,0.8116,1.1298,
KOSPI200,2024-06-28,384.02,372.665,369.1196,369.4927,365.2917,360.7384,349.2774,103.047,104.0367,103.9317,105.1269,106.4539,109.947,-0.1975,62.0976,4.0821,3.3139,0.7682,1.2514,
KOSPI200,2024-07-01,384.34,373.1237,369.673,369.6603,365.7727,361.0146,349.5077,103.0061,103.9676,103.9711,105.0762,106.4611,109.9661,-0.1144,62.4224,4.1775,3.4866,0.6909,1.2326,
KOSPI200,2024-07-02,381.2,373.3743,370.2412,369.7413,366.1606,361.2907,349.7086,102.0959,102.9599,103.0991,104.1073,105.5106,109.005,-0.9304,57.24,3.9542,3.5801,0.374,0.7018,
KOSPI200,2024-07-03,383.23,373.7637,370.7246,369.9665,366.4586,361.5907,349.9233,102.5327,103.3732,103.5851,104.5766,105.9845,109.5183,-0.4028,59.5765,3.8961,3.6433,0.2527,0.9496,
KOSPI200,2024-07-04,388.53,374.3343,371.4436,370.1818,366.8524,361.9487,350.1767,103.7922,104.6,104.9565,105.9091,107.344,110.9525,0.0,64.96,4.2289,3.7604,0.4685,1.6876,
KOSPI200,2024-07-05,395.47,375.1293,372.2152,370.5802,367.3291,362.3792,350.4704,105.4223,106.2477,106.7165,107.661,109.1316,112.8398,0.0,70.5002,4.9951,4.0074,0.9878,2.3479,
KOSPI200,2024-07-08,394.47,376.0757,372.985,370.9462,367.7513,362.8276,350.7607,104.8911,105.7603,106.3416,107.2654,108.7211,112.4613,-0.2529,68.8119,5.4588,4.2977,1.1611,1.9693,
KOSPI200,2024-07-09,395.79,376.8967,373.6288,371.3715,368.1763,363.2902,351.0518,105.0129,105.9313,106.5752,107.5001,108.946,112.744,0.0,69.8387,5.8651,4.6111,1.2539,1.9681,
KOSPI200,2024-07-10,395.6,377.7057,374.4106,371.7862,368.5585,363.7683,351.3521,104.7376,105.6594,106.4053,107.3371,108.7505,112.5936,-0.048,69.4841,6.1014,4.9092,1.1922,1.7511,
KOSPI200,2024-07-11,398.52,378.8243,375.1606,372.3073,369.0168,364.2623,351.6647,105.1992,106.2265,107.0406,107.9951,109.4047,113.3238,0.0,71.8496,6.45,5.2174,1.2327,1.9026,
KOSPI200,2024-07-12,392.29,379.944,375.7168,372.757,369.4276,364.742,351.9202,103.2494,104.4111,105.2401,106.1886,107.5527,111.4713,-1.5633,60.9871,6.1526,5.4044,0.7482,0.9277,
KOSPI200,2024-07-15,393.84,381.1317,376.291,373.3765,369.8108,365.3064,352.1645,103.3344,104.6637,105.4807,106.4977,107.8109,111.8341,-1.1743,62.5059,5.9732,5.5182,0.455,1.0644,
KOSPI200,2024-07-16,395.31,382.126,376.911,374.0852,370.1551,365.8746,352.4377,103.4502,104.8815,105.6738,106.7958,108.0452,112.1645,-0.8055,63.9397,5.8818,5.5909,0.2909,1.1734,
KOSPI200,2024-07-17,391.55,383.0937,377.4704,374.6267,370.5014,366.3626,352.7014,102.2074,103.73,104.5174,105.6811,106.875,111.0146,-1.749,57.8463,5.4432,5.5613,-0.1182,0.5281,
KOSPI200,2024-07-18,389.0,383.8457,377.7944,375.2337,370.831,366.8323,352.9526,101.3428,102.9661,103.6687,104.8995,106.043,110.2131,-2.3888,54.0821,4.8341,5.4159,-0.5818,0.0978,
KOSPI200,2024-07-19,383.89,384.2623,377.9904,375.6837,371.0932,367.24,353.2069,99.9031,101.5608,102.1844,103.4484,104.5338,108.687,-3.6711,47.4225,3.8942,5.1116,-1.2174,-0.7463,
KOSPI200,2024-07-22,379.84,384.675,378.2106,376.0813,371.3059,367.6281,353.446,98.7431,100.4308,100.9994,102.2984,103.3218,107.4676,-4.6873,42.9122,2.7903,4.6473,-1.857,-1.4352,
KOSPI200,2024-07-23,381.65,385.1397,378.422,376.3822,371.5676,368.0268,353.6963,99.0939,100.853,101.3996,102.7135,103.7017,107.9033,-4.2332,45.411,2.0381,4.1255,-2.0874,-1.1761,
KOSPI200,2024-07-24,378.66,385.391,378.5754,376.7513,371.8266,368.3973,353.9551,98.2535,100.0223,100.5066,101.8378,102.7858,106.9797,-4.9834,42.1304,1.187,3.5378,-2.3508,-1.5672,
KOSPI200,2024-07-25,371.26,385.2747,378.5798,376.922,371.9713,368.6758,354.1779,96.3624,98.0665,98.4978,99.8088,100.701,104.823,-6.8403,35.328,-0.0837,2.8135,-2.8972,-2.3152,
KOSPI200,2024-07-26,374.2,385.2147,378.5718,377.084,372.1576,368.9818,354.4516,97.1406,98.8452,99.2352,100.5488,101.4142,105.5715,-6.1026,39.507,-0.8438,2.082,-2.9258,-1.7052,
KOSPI200,2024-07-29,378.73,385.377,378.7348,377.3107,372.3339,369.3358,354.7524,98.2752,99.9987,100.3762,101.7178,102.5435,106.759,-4.9659,45.3651,-1.0683,1.452,-2.5202,-1.0573,
KOSPI200,2024-07-30,374.87,385.2817,378.7586,377.4867,372.5067,369.6063,355.032,97.2976,98.9733,99.3068,100.6344,101.4241,105.5876,-5.9345,41.6628,-1.5399,0.8536,-2.3935,-1.4392,
KOSPI200,2024-07-31,380.49,385.1977,378.9374,377.7685,372.7491,369.8318,355.3389,98.7779,100.4097,100.7204,102.0767,102.8819,107.078,-4.5242,48.281,-1.4436,0.3942,-1.8377,-0.7396,
KOSPI200,2024-08-01,380.54,385.0563,379.12,377.8975,372.9863,370.0934,355.6179,98.8271,100.3746,100.6993,102.0252,102.8227,107.0081,-4.5117,48.3371,-1.3476,0.0458,-1.3934,-0.6785,
KOSPI200,2024-08-02,365.17,384.5327,378.991,377.7488,373.0209,370.2382,355.7995,94.9646,96.3532,96.6701,97.8953,98.6311,102.6336,-8.3685,35.5566,-2.4832,-0.46,-2.0232,-2.0926,
KOSPI200,2024-08-05,331.86,382.9817,378.3066,377.1327,372.7561,370.0683,355.83,86.6517,87.7225,87.9956,89.0287,89.6753,93.2636,-16.7269,21.988,-6.0018,-1.5684,-4.4335,-3.4086,
KOSPI200,2024-08-06,341.73,381.711,377.718,376.6435,372.5623,369.9719,355.9222,89.5258,90.4723,90.7304,91.7243,92.3665,96.0126,-14.2502,30.4564,-7.9028,-2.8353,-5.0676,-2.2412,
KOSPI200,2024-08-07,349.09,380.5803,377.2732,376.2785,372.4228,369.9028,356.0309,91.7257,92.5298,92.7744,93.7349,94.3734,98.0505,-12.4034,36.0326,-8.715,-4.0112,-4.7038,-1.5868,
KOSPI200,2024-08-08,346.7,379.3947,376.908,375.8728,372.223,369.8529,356.1203,91.3824,91.9853,92.2386,93.1431,93.74,97.3547,-13.0031,35.0498,-9.4427,-5.0975,-4.3452,-1.5396,
KOSPI200,2024-08-09,351.52,378.3113,376.7644,375.4882,372.1443,369.8555,356.2641,92.9182,93.2997,93.6168,94.458,95.0425,98.6684,-11.7936,38.6822,-9.5207,-5.9822,-3.5386,-1.1451,
KOSPI200,2024-08-12,355.61,377.3537,376.7124,375.2387,372.0873,369.8563,356.4523,94.2379,94.3983,94.769,95.5717,96.1482,99.7637,-10.7673,41.6636,-9.1471,-6.6151,-2.5319,-0.8279,
KOSPI200,2024-08-13,357.02,376.5477,376.5432,374.961,372.0842,369.8241,356.6599,94.814,94.8151,95.2152,95.9514,96.5378,100.1009,-10.4135,42.698,-8.6376,-7.0196,-1.618,-0.6679,
KOSPI200,2024-08-14,360.39,375.7863,376.5006,374.775,372.0549,369.853,356.8697,95.9029,95.721,96.1617,96.8647,97.4414,100.9864,-9.5679,45.1991,-7.8712,-7.1899,-0.6812,-0.3919,
KOSPI200,2024-08-16,369.11,375.139,376.554,374.7367,372.0094,369.9619,357.1328,98.3929,98.0231,98.4985,99.2206,99.7697,103.3537,-7.3798,51.1416,-6.4854,-7.049,0.5636,0.2323,
KOSPI200,2024-08-19,365.52,374.1407,376.4366,374.635,371.9381,370.0273,357.4217,97.6959,97.1,97.567,98.2744,98.7819,102.2658,-8.2806,48.7956,-5.6122,-6.7617,1.1495,0.0569,
KOSPI200,2024-08-20,368.99,373.2913,376.4672,374.6835,371.9207,370.1142,357.724,98.8477,98.0138,98.4804,99.212,99.6963,103.1494,-7.4099,51.1292,-4.5872,-6.3268,1.7396,0.3437,
KOSPI200,2024-08-21,368.22,372.3723,376.4774,374.6345,371.8569,370.2203,358.0203,98.8849,97.8067,98.2878,99.022,99.4597,102.8489,-7.6031,50.5784,-3.7934,-5.8201,2.0267,0.3502,
KOSPI200,2024-08-22,369.1,371.489,376.437,374.5973,371.8071,370.3565,358.338,99.3569,98.0509,98.5325,99.2719,99.6607,103.0033,-7.3823,51.2251,-3.058,-5.2677,2.2097,0.4637,
KOSPI200,2024-08-23,367.91,370.4687,376.3002,374.6465,371.754,370.4492,358.629,99.3093,97.7703,98.2019,98.966,99.3146,102.5879,-7.6809,50.2672,-2.5419,-4.7225,2.1806,0.3884,
KOSPI200,2024-08-26,366.31,369.6027,376.1064,374.7733,371.6708,370.5387,358.8848,99.1091,97.3953,97.7417,98.5576,98.8588,102.069,-8.0824,48.9419,-2.2362,-4.2252,1.9891,0.3014,
KOSPI200,2024-08-27,364.56,368.6267,375.9204,374.8792,371.5736,370.5675,359.1164,98.8968,96.978,97.2473,98.1125,98.3788,101.5158,-8.5215,47.4678,-2.1108,-3.8024,1.6915,0.2299,
KOSPI200,2024-08-28,365.28,367.6257,375.6714,374.8758,371.463,370.6316,359.272,99.3619,97.2339,97.4403,98.3355,98.5561,101.6723,-8.3409,48.1596,-1.9311,-3.4281,1.497,0.3368,
KOSPI200,2024-08-29,360.1,366.5773,375.2132,374.8355,371.3668,370.6637,359.436,98.233,95.9721,96.0688,96.9661,97.1501,100.1847,-9.6407,43.7007,-2.1815,-3.1788,0.9973,-0.0123,
KOSPI200,2024-08-30,361.55,365.6623,374.7486,374.754,371.2262,370.7031,359.6238,98.8754,96.478,96.4766,97.3934,97.5309,100.5356,-9.2768,45.2294,-2.2372,-2.9905,0.7533,0.2243,
KOSPI200,2024-09-02,362.09,364.9357,374.3728,374.599,371.1314,370.7062,359.8078,99.2202,96.7191,96.6607,97.5638,97.6757,100.6343,-9.1413,45.8194,-2.2122,-2.8348,0.6226,0.295,
KOSPI200,2024-09-03,358.8,364.2343,373.981,374.4547,370.9943,370.7101,359.983,98.508,95.9407,95.8193,96.7131,96.7872,99.6714,-9.9669,42.7946,-2.4299,-2.7538,0.3239,-0.2143,
KOSPI200,2024-09-04,346.66,363.068,373.3172,374.1038,370.7582,370.5897,360.0998,95.4807,92.8594,92.6641,93.5003,93.5428,96.2678,-13.0131,33.9012,-3.5412,-2.9113,-0.6299,-1.9254,
KOSPI200,2024-09-05,345.92,361.9767,372.5754,373.6838,370.5102,370.447,360.1965,95.5642,92.8456,92.5702,93.3632,93.3791,96.0365,-13.1988,33.445,-4.4305,-3.2151,-1.2154,-1.9311,
KOSPI200,2024-09-06,342.37,361.0137,371.7774,373.1442,370.2614,370.2444,360.2386,94.8357,92.0901,91.7527,92.4671,92.4713,95.0398,-14.0896,31.2707,-5.36,-3.6441,-1.7159,-2.2401,
KOSPI200,2024-09-09,340.18,359.8797,370.9006,372.5472,370.0101,370.0843,360.2679,94.526,91.7173,91.3119,91.938,91.9196,94.4242,-14.6392,29.976,-6.2018,-4.1557,-2.0462,-2.1842,
KOSPI200,2024-09-10,338.48,358.538,369.9834,371.9575,369.8282,369.8941,360.3,94.4056,91.4852,90.9996,91.5236,91.5073,93.9439,-15.0657,28.9733,-6.9263,-4.7098,-2.2165,-2.0282,
KOSPI200,2024-09-11,335.65,357.2307,369.0724,371.2562,369.6568,369.7134,360.3071,93.9589,90.9442,90.4093,90.8004,90.7865,93.1566,-15.7759,27.334,-7.6408,-5.296,-2.3448,-1.9675,
KOSPI200,2024-09-12,343.85,356.0093,368.2848,370.6035,369.5047,369.5512,360.3435,96.5845,93.3652,92.7811,93.057,93.0453,95.4228,-13.7183,38.2381,-7.4593,-5.7287,-1.7307,-1.1295,
KOSPI200,2024-09-13,343.69,354.781,367.388,369.9187,369.4158,369.3014,360.3779,96.8738,93.5496,92.9096,93.0361,93.0649,95.3693,-13.7584,38.1179,-7.2449,-6.0319,-1.213,-1.0343,
KOSPI200,2024-09-19,343.28,354.0513,366.3442,369.292,369.2797,369.0567,360.4098,96.9577,93.7042,92.9563,92.9593,93.0155,95.2471,-13.8613,37.7901,-7.0271,-6.231,-0.7961,-0.9678,
KOSPI200,2024-09-20,344.67,354.4783,365.3482,368.73,369.1666,368.8395,360.4631,97.233,94.3401,93.4749,93.3644,93.4472,95.6187,-13.5125,39.6839,-6.6655,-6.3179,-0.3476,-0.765,
KOSPI200,2024-09-23,345.78,354.6133,364.348,368.1622,368.9884,368.5993,360.5237,97.509,94.9038,93.9206,93.7103,93.8092,95.9105,-13.234,41.2227,-6.2176,-6.2978,0.0802,-0.5914,
KOSPI200,2024-09-24,349.61,354.6307,363.4282,367.6055,368.9194,368.3954,360.5841,98.5843,96.1978,95.1047,94.766,94.9007,96.9566,-12.2729,46.3121,-5.4904,-6.1363,0.646,-0.1667,
KOSPI200,2024-09-25,344.56,354.5593,362.349,366.977,368.7548,368.1566,360.6238,97.1798,95.0906,93.8914,93.4388,93.5906,95.5455,-13.5401,41.2414,-5.2609,-5.9612,0.7004,-0.5771,
KOSPI200,2024-09-26,356.44,354.7233,361.632,366.5173,368.6744,368.005,360.7139,100.4839,98.5643,97.2505,96.6815,96.8574,98.8152,-10.5591,54.001,-4.0734,-5.5837,1.5103,0.7416,
KOSPI200,2024-09-27,353.93,354.6673,360.8338,366.0105,368.5624,367.8354,360.8095,99.7921,98.0867,96.6994,96.0299,96.2197,98.0933,-11.1889,51.4585,-3.2969,-5.1263,1.8294,0.5611,
KOSPI200,2024-09-30,344.76,354.2587,359.8228,365.4032,368.3669,367.5722,360.8526,97.3187,95.8138,94.3506,93.5915,93.7938,95.5404,-13.4899,43.4159,-3.3824,-4.7775,1.3951,-0.435,
KOSPI200,2024-10-02,340.72,353.603,358.8062,364.6947,368.1383,367.3306,360.892,96.3566,94.9593,93.4261,92.5522,92.7557,94.4105,-14.5037,40.4187,-3.7332,-4.5687,0.8355,-0.873,
KOSPI200,2024-10-04,341.74,352.6907,357.861,363.9148,367.8277,367.0483,360.9334,96.8951,95.4952,93.9066,92.9076,93.1049,94.6823,-14.2477,41.5165,-3.8841,-4.4317,0.5477,-0.6635,
KOSPI200,2024-10-07,347.34,352.0847,357.13,363.1127,367.5602,366.8464,361.0068,98.6524,97.2587,95.6563,94.4988,94.6827,96.2143,-12.8425,47.2615,-3.5113,-4.2476,0.7364,0.3435,
KOSPI200,2024-10-08,344.23,351.2593,356.4178,362.2753,367.3142,366.6107,361.0449,97.9988,96.5805,95.0189,93.7154,93.8952,95.3427,-13.6229,44.639,-3.4273,-4.0836,0.6563,-0.0992,
KOSPI200,2024-10-10,345.21,350.4923,355.689,361.4323,367.0555,366.4019,361.0813,98.4929,97.0539,95.5117,94.0484,94.2162,95.6045,-13.377,45.6622,-3.2443,-3.9157,0.6714,0.1268,
KOSPI200,2024-10-11,345.45,349.704,355.0248,360.5965,366.8001,366.1913,361.1097,98.7835,97.3031,95.7996,94.1794,94.3359,95.6634,-13.3168,45.9258,-3.0448,-3.7415,0.6968,0.1838,
KOSPI200,2024-10-14,349.74,349.0983,354.5944,359.7835,366.5871,366.0454,361.175,100.1838,98.631,97.2085,95.4043,95.5455,96.8339,-12.2403,50.544,-2.5115,-3.4955,0.984,1.0069,
KOSPI200,2024-10-15,351.07,348.5903,354.1318,359.0965,366.3518,365.9267,361.2237,100.7113,99.1354,97.7648,95.8287,95.94,97.1891,-11.9065,51.9152,-1.9591,-3.1882,1.2292,1.1617,
KOSPI200,2024-10-16,347.26,348.0137,353.5024,358.3202,366.1186,365.8483,361.2401,99.7834,98.2341,96.9133,94.849,94.9191,96.13,-12.8626,47.8248,-1.8078,-2.9122,1.1044,0.2903,
KOSPI200,2024-10-17,347.73,347.4287,352.9596,357.5272,365.8591,365.8062,361.2612,100.0867,98.5184,97.2597,95.0448,95.0585,96.2544,-12.7447,48.3652,-1.6312,-2.656,1.0248,0.3051,
KOSPI200,2024-10-18,345.42,346.9393,352.2582,356.7583,365.5978,365.6925,361.2686,99.5621,98.0588,96.8218,94.4809,94.4564,95.6131,-13.3243,45.8513,-1.6585,-2.4565,0.798,-0.3173,
KOSPI200,2024-10-21,346.62,346.4417,351.5798,356.052,365.3499,365.6428,361.2511,100.0515,98.5893,97.3509,94.8734,94.7974,95.9499,-13.0232,47.3813,-1.5653,-2.2782,0.7129,-0.042,
KOSPI200,2024-10-22,342.09,345.775,351.1182,355.3553,365.0546,365.5195,361.2177,98.9343,97.4287,96.267,93.7093,93.5901,94.7047,-14.1599,42.4992,-1.8358,-2.1897,0.354,-1.211,
KOSPI200,2024-10-23,346.27,345.3573,351.4064,354.7958,364.8565,365.4386,361.2033,100.2643,98.5383,97.597,94.9058,94.7546,95.8657,-13.111,47.84,-1.6933,-2.0905,0.3971,-0.1393,
KOSPI200,2024-10-24,342.88,345.2313,351.4294,354.1497,364.5737,365.2659,361.1655,99.3189,97.5673,96.8178,94.0496,93.8713,94.9371,-13.9617,44.2503,-1.8329,-2.0389,0.2061,-0.9712,
KOSPI200,2024-10-25,343.37,345.1463,351.315,353.5615,364.2941,365.1564,361.1201,99.4853,97.7385,97.1175,94.2563,94.0337,95.0847,-13.8387,44.8939,-1.8822,-2.0076,0.1254,-0.7646,
KOSPI200,2024-10-28,347.27,345.3097,351.3264,353.1617,364.1172,365.0418,361.0665,100.5677,98.8454,98.3317,95.3731,95.1316,96.179,-12.8601,49.8561,-1.5883,-1.9237,0.3354,0.205,
KOSPI200,2024-10-29,348.28,345.5797,351.2616,352.7297,364.013,364.9068,361.0051,100.7814,99.1512,98.7385,95.6779,95.4435,96.4751,-12.6066,51.0846,-1.2594,-1.7909,0.5315,0.6991,
KOSPI200,2024-10-30,345.0,345.797,351.0494,352.1675,363.8809,364.7391,360.9741,99.7695,98.2768,97.9647,94.8112,94.5882,95.5747,-13.4297,47.0531,-1.249,-1.6825,0.4335,-0.2393,
KOSPI200,2024-10-31,339.32,345.9193,350.6954,351.575,363.6193,364.5308,360.9304,98.0922,96.7563,96.5143,93.3174,93.084,94.0126,-14.855,41.0164,-1.6797,-1.6819,0.0022,-2.0511,
KOSPI200,2024-11-01,337.49,345.7073,350.2374,350.8583,363.369,364.3134,360.8817,97.623,96.3604,96.1898,92.878,92.6373,93.5182,-15.3142,39.2684,-2.144,-1.7743,-0.3696,-2.3608,
KOSPI200,2024-11-04,343.6,345.7043,349.7272,350.2427,363.1406,364.0701,360.8718,99.3913,98.248,98.1034,94.619,94.3774,95.2139,-13.781,47.3381,-1.9959,-1.8186,-0.1772,-0.5277,
KOSPI200,2024-11-05,341.47,345.644,349.2462,349.8477,362.8414,363.7982,360.8601,98.7924,97.7734,97.6053,94.11,93.8625,94.6267,-14.3155,45.0888,-2.027,-1.8603,-0.1667,-1.0814,
KOSPI200,2024-11-06,340.61,345.5087,348.6786,349.9935,362.5729,363.5631,360.8599,98.5822,97.6859,97.3189,93.9425,93.6866,94.3884,-14.5313,44.1762,-2.097,-1.9076,-0.1893,-1.2386,
KOSPI200,2024-11-07,340.87,345.345,348.1316,349.9792,362.3045,363.3113,360.8628,98.7042,97.9141,97.3972,94.0838,93.8231,94.4597,-14.466,44.5417,-2.1071,-1.9475,-0.1596,-1.065,
KOSPI200,2024-11-08,339.71,345.015,347.5438,349.8228,361.9904,363.0507,360.8703,98.4624,97.746,97.1092,93.845,93.571,94.1363,-14.7571,43.1832,-2.1836,-1.9947,-0.1888,-1.2607,
KOSPI200,2024-11-11,334.64,344.6843,346.8784,349.6218,361.5893,362.7473,360.8473,97.0859,96.4719,95.7149,92.547,92.2515,92.7373,-16.0293,37.7625,-2.623,-2.1204,-0.5026,-2.2343,
KOSPI200,2024-11-12,327.31,343.7133,346.0984,349.2183,361.1024,362.3532,360.8102,95.2276,94.5714,93.7265,90.6419,90.329,90.7153,-17.8686,31.5886,-3.5222,-2.4008,-1.1214,-3.0197,
KOSPI200,2024-11-13,318.84,342.5437,345.184,348.6055,360.5522,361.9221,360.7738,93.0801,92.3681,91.4616,88.431,88.0963,88.3767,-19.994,26.2483,-4.8622,-2.893,-1.9691,-3.148,
KOSPI200,2024-11-14,317.7,341.6417,344.2324,347.9502,359.9519,361.4556,360.7267,92.9922,92.2923,91.3062,88.2618,87.8946,88.0722,-20.28,25.6205,-5.9476,-3.5039,-2.4436,-2.5667,
KOSPI200,2024-11-15,320.53,340.9687,343.441,347.2858,359.3271,361.0304,360.6644,94.0057,93.329,92.2957,89.2028,88.782,88.8721,-19.5699,30.0907,-6.5044,-4.104,-2.4004,-1.9018,
KOSPI200,2024-11-18,328.44,340.5253,342.7788,346.608,358.7637,360.6723,360.6434,96.451,95.8169,94.7583,91.5477,91.0633,91.0706,-17.5851,40.8002,-6.2355,-4.5303,-1.7052,-0.9502,
KOSPI200,2024-11-19,328.11,339.8843,342.0992,345.9845,358.236,360.3097,360.6091,96.5358,95.9108,94.8337,91.5905,91.0633,90.9877,-17.6679,40.5213,-5.9802,-4.8203,-1.1599,-0.8973,
KOSPI200,2024-11-20,329.02,339.3773,341.5036,345.3183,357.7423,360.0009,360.5879,96.9481,96.3445,95.2802,91.9712,91.3942,91.2454,-17.4395,41.7047,-5.6393,-4.9841,-0.6552,-0.7201,
KOSPI200,2024-11-21,329.49,338.8533,341.1602,344.6728,357.2387,359.6537,360.5663,97.2368,96.5793,95.595,92.2324,91.6131,91.3812,-17.3216,42.3427,-5.2706,-5.0414,-0.2292,-0.6014,
