asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
USDKRW,2025-11-14,1468.71,1432.119,1416.5844,1412.1718,1399.474,1393.6272,1408.8594,102.555,103.6797,104.0036,104.9473,105.3876,104.2482,-1.1722,
USDKRW,2025-11-17,1446.53,1433.468,1417.8048,1413.2325,1400.3034,1394.165,1408.8726,100.9112,102.026,102.3561,103.3012,103.756,102.6729,-2.6646,
USDKRW,2025-11-18,1461.6899,1435.1937,1419.3242,1414.4432,1401.4353,1394.8785,1408.9703,101.8462,102.9849,103.3403,104.2995,104.7898,103.7417,-1.6445,
USDKRW,2025-11-19,1456.55,1436.593,1420.7102,1415.4865,1402.4449,1395.5354,1408.9999,101.3892,102.5227,102.901,103.8579,104.3721,103.3747,-1.9904,
USDKRW,2025-11-20,1466.13,1438.0467,1422.2888,1416.7095,1403.5587,1396.4107,1409.0645,101.9529,103.0824,103.4884,104.458,104.9927,104.0499,-1.3458,
USDKRW,2025-11-21,1473.25,1439.7713,1423.9638,1418.1902,1404.7202,1397.3999,1409.177,102.3253,103.4612,103.8824,104.8785,105.4279,104.5468,-0.8667,
USDKRW,2025-11-24,1467.73,1441.0613,1425.4444,1419.505,1405.7755,1398.3044,1409.2551,101.8506,102.9665,103.3973,104.4071,104.965,104.1493,-1.2381,
USDKRW,2025-11-25,1474.86,1442.6877,1427.2414,1420.8703,1406.7777,1399.3128,1409.4357,102.23,103.3364,103.7998,104.8396,105.3989,104.6419,-0.7583,
USDKRW,2025-11-26,1464.92,1443.8707,1428.987,1422.0428,1407.7239,1400.1548,1409.5973,101.4578,102.5146,103.0152,104.063,104.6256,103.9247,-1.4272,
USDKRW,2025-11-27,1470.59,1445.554,1430.825,1423.3922,1408.6998,1401.029,1409.7438,101.7319,102.7792,103.3159,104.3934,104.965,104.3161,-1.0457,
USDKRW,2025-11-28,1461.4,1447.0767,1432.318,1424.5478,1409.5874,1401.9591,1409.8504,100.9898,102.0304,102.5869,103.6757,104.2398,103.6564,-1.6641,
USDKRW,2025-12-01,1465.62,1448.606,1433.7058,1425.883,1410.4619,1402.7964,1409.9786,101.1745,102.226,102.7868,103.9106,104.4785,103.9463,-1.3801,
USDKRW,2025-12-02,1470.17,1450.287,1435.3214,1427.2905,1411.3435,1403.733,1410.171,101.371,102.4279,103.0043,104.1681,104.7329,104.2547,-1.0739,
USDKRW,2025-12-03,1467.36,1451.5077,1436.8316,1428.6257,1412.1526,1404.4568,1410.3363,101.0921,102.1247,102.7113,103.9094,104.4788,104.0433,-1.263,
USDKRW,2025-12-04,1465.03,1452.662,1438.0592,1429.9228,1412.9537,1405.2425,1410.5182,100.8514,101.8755,102.4552,103.6856,104.2546,103.8647,-1.4198,
USDKRW,2025-12-05,1472.38,1453.88,1439.3284,1431.3042,1413.7617,1406.0549,1410.7326,101.2725,102.2963,102.8698,104.1463,104.7171,104.3699,-0.9252,
USDKRW,2025-12-08,1471.8101,1455.0413,1440.5904,1432.606,1414.5741,1406.9077,1410.9196,101.1525,102.1671,102.7366,104.0462,104.6131,104.3157,-0.9636,
USDKRW,2025-12-09,1468.51,1456.2927,1441.974,1433.9977,1415.441,1407.7958,1411.0128,100.8389,101.8403,102.4067,103.7493,104.3127,104.0749,-1.1856,
USDKRW,2025-12-10,1467.9301,1457.6913,1443.2696,1435.5025,1416.3225,1408.7471,1411.0535,100.7024,101.7087,102.259,103.6438,104.2011,104.0308,-1.2247,
USDKRW,2025-12-11,1469.04,1459.1923,1444.614,1437.0083,1417.2757,1409.6805,1411.109,100.6749,101.6908,102.2291,103.6524,104.2109,104.1054,-1.15,
USDKRW,2025-12-12,1470.85,1460.7533,1445.9184,1438.41,1418.2642,1410.6646,1411.199,100.6912,101.7243,102.2553,103.7078,104.2665,104.227,-1.0282,
USDKRW,2025-12-15,1472.91,1462.278,1447.2554,1439.688,1419.1655,1411.5756,1411.3484,100.7271,101.7726,102.3076,103.7871,104.3451,104.3619,-0.8896,
USDKRW,2025-12-16,1467.48,1463.5617,1448.4066,1440.9895,1419.9574,1412.5671,1411.4533,100.2677,101.3169,101.8384,103.3468,103.8875,103.9694,-1.2549,
USDKRW,2025-12-17,1471.74,1464.626,1449.55,1442.321,1420.7862,1413.535,1411.5807,100.4857,101.5308,102.0397,103.5863,104.1177,104.2618,-0.9683,
USDKRW,2025-12-18,1474.0,1465.768,1450.5796,1443.4935,1421.601,1414.5287,1411.6655,100.5616,101.6146,102.1134,103.6859,104.2043,104.4157,-0.8162,
USDKRW,2025-12-19,1474.36,1466.65,1451.6366,1444.5842,1422.4295,1415.5059,1411.7822,100.5257,101.5654,102.0612,103.6508,104.1578,104.4325,-0.792,
USDKRW,2025-12-22,1473.72,1467.3073,1452.5304,1445.6677,1423.2649,1416.4352,1411.9071,100.437,101.4588,101.9404,103.545,104.0443,104.378,-0.8351,
USDKRW,2025-12-23,1476.84,1467.999,1453.5458,1446.9595,1424.1974,1417.2869,1412.0251,100.6022,101.6026,102.0651,103.6963,104.2019,104.5902,-0.6251,
USDKRW,2025-12-24,1478.67,1468.6267,1454.5306,1448.2182,1425.1183,1418.19,1412.1732,100.6839,101.6596,102.1027,103.7577,104.2646,104.7088,-0.502,
USDKRW,2025-12-26,1446.52,1467.91,1455.0592,1448.9632,1425.7396,1418.8027,1412.1934,98.5428,99.4131,99.8314,101.4575,101.9536,102.4307,-2.6653,
USDKRW,2025-12-29,1441.33,1466.9973,1455.5714,1449.5582,1426.3032,1419.3751,1412.1553,98.2503,99.0216,99.4324,101.0535,101.5468,102.066,-3.0145,
USDKRW,2025-12-30,1434.71,1466.6033,1455.8708,1450.0357,1426.7722,1419.8462,1412.1119,97.8254,98.5465,98.9431,100.5563,101.0469,101.6003,-3.46,
USDKRW,2025-12-31,1437.91,1465.8107,1456.2342,1450.5022,1427.2534,1420.3121,1411.9724,98.0966,98.7417,99.1319,100.7467,101.239,101.837,-3.2447,
USDKRW,2026-01-02,1443.64,1465.3803,1456.4922,1450.9867,1427.8589,1420.7887,1411.8667,98.5164,99.1176,99.4937,101.1052,101.6084,102.2504,-2.8591,
USDKRW,2026-01-05,1440.48,1464.5253,1456.6938,1451.286,1428.4759,1421.2517,1411.7377,98.3581,98.8869,99.2554,100.8403,101.3529,102.0359,-3.0717,
USDKRW,2026-01-06,1445.5601,1463.6023,1456.8882,1451.6868,1429.0528,1421.7015,1411.6551,98.7673,99.2224,99.578,101.1551,101.6782,102.4018,-2.7299,
USDKRW,2026-01-07,1444.96,1462.8433,1457.048,1451.9523,1429.6226,1422.1547,1411.5515,98.7775,99.1704,99.5184,101.0728,101.6036,102.3668,-2.7703,
USDKRW,2026-01-08,1446.14,1461.886,1457.3514,1452.2868,1430.2149,1422.6908,1411.4727,98.9229,99.2307,99.5767,101.1135,101.6482,102.4561,-2.6909,
USDKRW,2026-01-09,1450.08,1461.3913,1457.8336,1452.631,1430.8023,1423.2766,1411.3761,99.226,99.4681,99.8244,101.3473,101.8832,102.7423,-2.4258,
USDKRW,2026-01-12,1455.24,1460.8797,1458.4582,1453.2168,1431.3856,1423.9559,1411.2925,99.614,99.7793,100.1392,101.6665,102.197,103.114,-2.0786,
USDKRW,2026-01-13,1464.9301,1460.9973,1459.2764,1454.037,1432.0388,1424.7303,1411.2673,100.2692,100.3874,100.7492,102.2968,102.8216,103.8025,-1.4265,
USDKRW,2026-01-14,1473.01,1461.2437,1460.1932,1454.9248,1432.94,1425.4822,1411.3021,100.8052,100.8777,101.243,102.7963,103.3342,104.3724,-0.8828,
USDKRW,2026-01-15,1462.9,1461.0013,1460.8718,1455.6442,1433.6785,1426.104,1411.3632,100.13,100.1388,100.4985,102.0382,102.5802,103.6516,-1.5631,
USDKRW,2026-01-16,1468.84,1461.0507,1461.4524,1456.2792,1434.4274,1426.7705,1411.4148,100.5331,100.5055,100.8625,102.399,102.9486,104.0686,-1.1634,
USDKRW,2026-01-19,1471.58,1461.269,1462.0892,1456.9655,1435.2157,1427.4293,1411.423,100.7056,100.6491,101.0031,102.5337,103.093,104.2621,-0.9791,
USDKRW,2026-01-20,1471.52,1461.2403,1462.5616,1457.5602,1436.0868,1428.0961,1411.3499,100.7035,100.6125,100.9578,102.4673,103.0407,104.2633,-0.9831,
USDKRW,2026-01-21,1477.78,1461.4393,1463.0372,1458.2403,1436.9762,1428.8261,1411.5191,101.1181,101.0077,101.34,102.8396,103.4262,104.6943,-0.5619,
USDKRW,2026-01-22,1464.83,1461.3167,1463.212,1458.8047,1437.6951,1429.5031,1411.583,100.2404,100.1106,100.413,101.8874,102.4713,103.7721,-1.4333,
USDKRW,2026-01-23,1463.26,1461.161,1463.2804,1459.4262,1438.382,1430.1421,1411.8041,100.1437,99.9986,100.2627,101.7296,102.3157,103.6447,-1.5389,
USDKRW,2026-01-26,1444.8101,1460.3533,1462.8162,1459.7728,1438.9338,1430.6456,1411.931,98.9356,98.7691,98.975,100.4084,100.9901,102.3287,-2.7804,
USDKRW,2026-01-27,1440.98,1459.3577,1462.2616,1460.0555,1439.423,1431.1123,1412.0008,98.7407,98.5446,98.6935,100.1082,100.6895,102.0523,-3.0381,
USDKRW,2026-01-28,1432.51,1458.011,1461.9812,1460.1445,1439.893,1431.4848,1412.0922,98.251,97.9842,98.1074,99.4873,100.0716,101.4459,-3.608,
USDKRW,2026-01-29,1429.27,1456.7373,1461.3328,1460.1495,1440.3285,1431.8138,1412.1304,98.1145,97.8059,97.8852,99.2322,99.8223,101.2137,-3.826,
USDKRW,2026-01-30,1428.76,1455.3047,1460.777,1459.9653,1440.7436,1432.1944,1412.1281,98.176,97.8082,97.8626,99.1682,99.7602,101.1778,-3.8604,
USDKRW,2026-02-02,1448.8,1454.4647,1460.4304,1460.1163,1441.3596,1432.7779,1412.2398,99.6105,99.2036,99.225,100.5162,101.1183,102.5888,-2.5119,
USDKRW,2026-02-03,1452.54,1453.7373,1460.0162,1460.1937,1441.99,1433.3168,1412.3522,99.9176,99.4879,99.4758,100.7316,101.3412,102.8455,-2.2602,
USDKRW,2026-02-04,1446.6801,1452.836,1459.5952,1460.0717,1442.5198,1433.806,1412.3989,99.5763,99.1152,99.0828,100.2884,100.8979,102.4272,-2.6545,
USDKRW,2026-02-05,1460.11,1452.2783,1459.3002,1460.1387,1443.2708,1434.416,1412.52,100.5393,100.0555,99.998,101.1667,101.7913,103.3692,-1.7509,
USDKRW,2026-02-06,1470.6801,1452.012,1459.4154,1460.3193,1444.2012,1435.0772,1412.7176,101.2857,100.7719,100.7095,101.8335,102.4809,104.1029,-1.0396,
USDKRW,2026-02-09,1462.4,1452.5413,1459.2516,1460.2257,1445.0383,1435.6229,1412.9109,100.6787,100.2158,100.1489,101.2015,101.8652,103.5026,-1.5968,
USDKRW,2026-02-10,1458.54,1453.115,1459.1944,1460.0562,1445.7562,1436.114,1413.0281,100.3733,99.9552,99.8962,100.8842,101.5616,103.2209,-1.8565,
USDKRW,2026-02-11,1455.33,1453.8023,1458.9886,1460.2028,1446.3472,1436.7177,1413.3102,100.1051,99.7492,99.6663,100.6211,101.2955,102.9731,-2.0725,
USDKRW,2026-02-12,1444.1899,1454.0117,1458.469,1459.9112,1446.8952,1437.1772,1413.6593,99.3245,99.021,98.9231,99.813,100.488,102.1597,-2.8221,
USDKRW,2026-02-13,1440.9,1453.9203,1457.9398,1459.6503,1447.3857,1437.5684,1413.9899,99.1045,98.8312,98.7154,99.5519,100.2318,101.9031,-3.0435,
USDKRW,2026-02-16,1439.52,1453.8883,1457.4296,1459.2068,1447.7444,1437.9582,1414.2011,99.0117,98.7712,98.6509,99.4319,100.1086,101.7903,-3.1363,
USDKRW,2026-02-17,1440.23,1453.7107,1456.7866,1458.6565,1448.0575,1438.4233,1414.383,99.0727,98.8635,98.7367,99.4594,100.1256,101.8274,-3.0886,
USDKRW,2026-02-18,1439.97,1453.5443,1456.1498,1458.1938,1448.3701,1438.8494,1414.607,99.0661,98.8889,98.7502,99.42,100.0779,101.7929,-3.1061,
USDKRW,2026-02-19,1440.16,1453.345,1455.5828,1457.6155,1448.7784,1439.2429,1414.7276,99.0928,98.9404,98.8025,99.4051,100.0637,101.7977,-3.0933,
USDKRW,2026-02-20,1447.75,1453.2673,1455.1792,1457.3293,1449.2244,1439.6861,1414.8864,99.6203,99.4895,99.3427,99.8983,100.5601,102.3227,-2.5825,
USDKRW,2026-02-23,1443.4399,1452.874,1454.6672,1456.8768,1449.6406,1440.1345,1415.0669,99.3507,99.2282,99.0777,99.5723,100.2295,102.0051,-2.8726,
USDKRW,2026-02-24,1442.2,1452.1163,1454.0942,1456.5568,1450.0063,1440.5523,1415.2928,99.3171,99.182,99.0143,99.4616,100.1144,101.9012,-2.956,
USDKRW,2026-02-25,1439.99,1451.0157,1453.4358,1456.1297,1450.3456,1441.0063,1415.5021,99.2401,99.0749,98.8916,99.286,99.9295,101.73,-3.1047,
USDKRW,2026-02-26,1426.9301,1449.8167,1452.6248,1455.409,1450.5157,1441.3498,1415.694,98.4214,98.2312,98.0432,98.374,98.9996,100.7937,-3.9835,
USDKRW,2026-02-27,1432.3199,1448.5993,1451.8364,1454.825,1450.6932,1441.7253,1415.892,98.8762,98.6557,98.4531,98.7335,99.3476,101.1603,-3.6208,
USDKRW,2026-03-02,1438.5,1447.4967,1451.1264,1454.3828,1450.853,1442.1528,1416.2152,99.3785,99.1299,98.9079,99.1486,99.7467,101.5735,-3.205,
USDKRW,2026-03-03,1452.27,1446.855,1450.6846,1454.0477,1451.1606,1442.6759,1416.5698,100.3743,100.1093,99.8777,100.0765,100.665,102.5202,-2.2784,
USDKRW,2026-03-04,1483.0699,1447.0313,1450.8716,1454.2353,1451.701,1443.4207,1417.1615,102.4905,102.2192,101.9828,102.1608,102.7469,104.6507,-0.2059,
USDKRW,2026-03-05,1460.75,1446.8953,1450.5498,1454.106,1452.0478,1444.0518,1417.6248,100.9575,100.7032,100.4569,100.5993,101.1563,103.0421,-1.7078,
USDKRW,2026-03-06,1479.51,1447.437,1450.5666,1454.299,1452.5486,1444.9008,1418.1483,102.2158,101.9953,101.7336,101.8561,102.3953,104.3269,-0.4455,
USDKRW,2026-03-09,1483.89,1448.7397,1451.314,1454.5465,1453.1866,1445.7774,1418.6998,102.4263,102.2446,102.0174,102.1128,102.6361,104.5951,-0.1507,
USDKRW,2026-03-10,1464.47,1449.5227,1451.7768,1454.4402,1453.6741,1446.4251,1419.1701,101.0312,100.8743,100.6896,100.7427,101.2476,103.192,-1.4575,
USDKRW,2026-03-11,1472.78,1450.865,1452.5382,1454.438,1454.2045,1447.063,1419.624,101.5105,101.3935,101.2611,101.2774,101.7772,103.7444,-0.8983,
USDKRW,2026-03-12,1475.34,1452.4007,1453.2868,1454.569,1454.7605,1447.7793,1420.1204,101.5794,101.5175,101.428,101.4146,101.9037,103.8884,-0.726,
USDKRW,2026-03-13,1470.58,1453.7947,1453.8256,1454.5497,1455.1589,1448.4353,1420.5847,101.1546,101.1524,101.1021,101.0598,101.5289,103.5193,-1.0463,
USDKRW,2026-03-16,1501.75,1455.5597,1455.051,1455.0122,1455.8724,1449.2528,1421.288,103.1734,103.2094,103.2122,103.1512,103.6224,105.6612,0.0,
USDKRW,2026-03-17,1488.91,1456.772,1455.918,1455.2547,1456.4031,1449.9194,1421.9598,102.2061,102.2661,102.3127,102.232,102.6892,104.7083,-0.855,
USDKRW,2026-03-18,1484.87,1458.045,1456.7162,1455.4405,1456.8821,1450.5541,1422.5882,101.8398,101.9327,102.022,101.9211,102.3657,104.3781,-1.124,
USDKRW,2026-03-19,1505.25,1459.5497,1457.8984,1455.914,1457.6249,1451.4368,1423.3452,103.1311,103.2479,103.3887,103.2673,103.7076,105.7544,0.0,
USDKRW,2026-03-20,1489.84,1460.1883,1458.6936,1456.1002,1458.2636,1452.1592,1423.975,102.0307,102.1352,102.3171,102.1653,102.5948,104.6254,-1.0238,
USDKRW,2026-03-23,1504.21,1461.582,1459.673,1457.0617,1459.0656,1453.0124,1424.6676,102.9166,103.0512,103.2358,103.0941,103.5235,105.5832,-0.0691,
USDKRW,2026-03-24,1485.36,1462.476,1460.0816,1457.7955,1459.679,1453.6768,1425.3454,101.5647,101.7313,101.8908,101.7594,102.1795,104.2105,-1.3214,
USDKRW,2026-03-25,1497.3101,1463.8753,1460.5676,1458.8388,1460.3804,1454.4373,1426.0063,102.284,102.5156,102.6371,102.5288,102.9477,105.0002,-0.5275,
USDKRW,2026-03-26,1500.97,1465.768,1461.329,1459.8898,1461.1004,1455.196,1426.7222,102.4016,102.7127,102.8139,102.7287,103.1456,105.2041,-0.2843,
USDKRW,2026-03-27,1508.36,1468.0167,1462.1194,1460.9685,1461.7859,1455.9776,1427.3615,102.7482,103.1626,103.2438,103.1861,103.5977,105.6747,0.0,
USDKRW,2026-03-30,1507.02,1470.2667,1462.8282,1462.0775,1462.4587,1456.6818,1428.0429,102.4998,103.021,103.0739,103.047,103.4557,105.5304,-0.0888,
USDKRW,2026-03-31,1516.13,1472.7967,1463.7204,1463.2537,1463.141,1457.4703,1428.7491,102.9422,103.5806,103.6136,103.6216,104.0248,106.1159,0.0,
USDKRW,2026-04-01,1503.33,1474.9087,1464.2314,1464.2265,1463.6343,1458.0894,1429.4184,101.927,102.6702,102.6706,102.7121,103.1027,105.1707,-0.8443,
USDKRW,2026-04-02,1512.09,1477.3063,1465.1766,1465.3257,1464.1943,1458.8063,1430.1691,102.3545,103.2019,103.1914,103.2711,103.6526,105.7281,-0.2665,
USDKRW,2026-04-03,1509.22,1479.3553,1466.0958,1466.3113,1464.6881,1459.4712,1430.9463,102.0188,102.9414,102.9263,103.0404,103.4087,105.4701,-0.4558,
USDKRW,2026-04-06,1509.26,1481.5493,1467.3848,1467.2117,1465.1005,1460.2142,1431.7075,101.8704,102.8537,102.8659,103.0141,103.3588,105.4168,-0.4531,
USDKRW,2026-04-07,1507.85,1483.7377,1468.7222,1467.927,1465.4919,1460.982,1432.4829,101.6251,102.6641,102.7197,102.8904,103.208,105.2613,-0.5461,
USDKRW,2026-04-08,1499.13,1485.709,1470.0546,1468.3623,1466.0179,1461.6436,1433.1606,100.9033,101.9778,102.0954,102.2586,102.5647,104.6031,-1.1213,
USDKRW,2026-04-09,1477.6,1487.398,1471.0212,1468.6073,1466.177,1462.1257,1433.8061,99.3413,100.4472,100.6123,100.7791,101.0583,103.0544,-2.5413,
USDKRW,2026-04-10,1473.28,1488.7633,1471.9116,1468.6813,1466.3443,1462.4803,1434.3946,98.96,100.093,100.3131,100.473,100.7385,102.7109,-2.8263,
USDKRW,2026-04-13,1482.1801,1490.2193,1472.5792,1468.858,1466.5048,1462.9118,1435.0317,99.4605,100.652,100.907,101.0689,101.3171,103.2855,-2.2393,
USDKRW,2026-04-14,1476.84,1491.0383,1473.0652,1468.9467,1466.5407,1463.2534,1435.6304,99.0478,100.2563,100.5373,100.7023,100.9285,102.8705,-2.5915,
USDKRW,2026-04-15,1469.42,1490.5833,1473.52,1468.8073,1466.5576,1463.5238,1436.1665,98.5802,99.7218,100.0417,100.1952,100.4029,102.3154,-3.0809,
USDKRW,2026-04-16,1474.0601,1491.027,1473.799,1468.9612,1466.5496,1463.8829,1436.6636,98.8621,100.0177,100.3471,100.5121,100.6952,102.603,-2.7748,
USDKRW,2026-04-17,1477.92,1490.974,1473.9438,1469.2055,1466.6796,1464.3158,1437.2017,99.1245,100.2698,100.5931,100.7664,100.929,102.8332,-2.5202,
USDKRW,2026-04-20,1465.15,1490.3493,1473.9988,1469.5445,1466.6252,1464.6587,1437.6625,98.3092,99.3997,99.701,99.8994,100.0335,101.912,-3.3625,
USDKRW,2026-04-21,1469.26,1490.509,1474.2132,1470.0158,1466.7038,1465.0357,1438.1456,98.5744,99.664,99.9486,100.1743,100.2883,102.1635,-3.0914,
USDKRW,2026-04-22,1485.8,1490.943,1474.8226,1470.904,1466.9056,1465.5243,1438.6837,99.6551,100.7443,101.0127,101.288,101.3835,103.275,-2.0005,
USDKRW,2026-04-23,1477.96,1491.0303,1475.498,1471.7155,1466.9835,1465.9325,1439.1635,99.1234,100.1669,100.4243,100.7482,100.8205,102.6958,-2.5176,
USDKRW,2026-04-24,1479.95,1491.3427,1476.279,1472.5687,1467.1094,1466.267,1439.631,99.2361,100.2487,100.5013,100.8752,100.9332,102.8006,-2.3863,
USDKRW,2026-04-27,1474.6899,1490.4407,1476.9824,1473.0002,1467.206,1466.5583,1440.0798,98.9432,99.8448,100.1147,100.5101,100.5545,102.4033,-2.7333,
USDKRW,2026-04-28,1473.0,1489.9103,1477.6378,1473.3412,1467.2122,1466.7674,1440.4869,98.865,99.6861,99.9768,100.3945,100.4249,102.2571,-2.8447,
USDKRW,2026-04-29,1471.99,1489.481,1478.2782,1473.763,1467.214,1466.9173,1440.894,98.8257,99.5746,99.8797,100.3255,100.3458,102.1581,-2.9114,
USDKRW,2026-04-30,1487.38,1488.8853,1479.2226,1474.2175,1467.4027,1467.1781,1441.4218,99.8989,100.5515,100.8928,101.3614,101.3769,103.1884,-1.8963,
USDKRW,2026-05-01,1474.01,1488.3577,1479.7478,1474.273,1467.4635,1467.2962,1441.893,99.036,99.6122,99.9822,100.4461,100.4576,102.2274,-2.7781,
USDKRW,2026-05-04,1471.73,1487.275,1480.3136,1474.4285,1467.4904,1467.3271,1442.383,98.9548,99.4201,99.817,100.2889,100.3001,102.0346,-2.9285,
USDKRW,2026-05-05,1476.05,1486.9647,1480.9906,1474.7203,1467.5424,1467.3883,1442.9033,99.266,99.6664,100.0902,100.5797,100.5903,102.2972,-2.6436,
USDKRW,2026-05-06,1473.96,1486.1863,1481.67,1475.0308,1467.5529,1467.6168,1443.3592,99.1773,99.4796,99.9274,100.4366,100.4322,102.1201,-2.7814,
USDKRW,2026-05-07,1444.45,1484.3023,1482.0204,1475.0352,1467.3226,1467.4732,1443.64,97.3151,97.4649,97.9265,98.4412,98.4311,100.0561,-4.7278,
USDKRW,2026-05-08,1454.79,1482.5167,1482.4698,1475.2667,1467.1531,1467.4585,1443.9696,98.1298,98.1329,98.612,99.1573,99.1367,100.7494,-4.0458,
USDKRW,2026-05-11,1460.55,1480.9677,1482.9108,1475.6172,1467.0186,1467.412,1444.3098,98.6213,98.4921,98.9789,99.5591,99.5324,101.1244,-3.6659,
USDKRW,2026-05-12,1474.45,1479.5783,1483.3544,1476.1875,1467.0195,1467.422,1444.7245,99.6534,99.3997,99.8823,100.5065,100.4789,102.0575,-2.7491,
USDKRW,2026-05-13,1492.99,1479.2337,1483.5528,1477.0712,1467.2122,1467.6325,1445.2385,100.93,100.6361,101.0777,101.7569,101.7278,103.3041,-1.5263,
USDKRW,2026-05-14,1489.84,1478.492,1484.1346,1477.8992,1467.3422,1467.7573,1445.7698,100.7675,100.3844,100.808,101.5332,101.5045,103.0482,-1.734,
USDKRW,2026-05-15,1493.34,1477.9627,1484.4112,1478.659,1467.4889,1467.9942,1446.3036,101.0404,100.6015,100.9929,101.7616,101.7266,103.2522,-1.5032,
USDKRW,2026-05-18,1497.15,1477.559,1484.6764,1479.5542,1467.9952,1468.2155,1446.8674,101.3259,100.8402,101.1893,101.986,101.9707,103.4753,-1.2519,
USDKRW,2026-05-19,1492.3199,1477.0413,1485.2334,1480.3895,1468.5051,1468.4732,1447.4041,101.0344,100.4771,100.8059,101.6217,101.6239,103.1032,-1.5704,
USDKRW,2026-05-20,1507.85,1477.332,1485.9348,1481.5205,1469.2365,1468.8251,1448.0043,102.0657,101.4748,101.7772,102.6281,102.6569,104.133,-0.5461,
USDKRW,2026-05-21,1499.77,1478.071,1486.4234,1482.7345,1469.8551,1469.0717,1448.5542,101.4681,100.8979,101.1489,102.0352,102.0896,103.5356,-1.0791,
USDKRW,2026-05-22,1504.4,1479.1083,1487.0998,1483.9358,1470.4627,1469.3804,1449.1608,101.7099,101.1634,101.379,102.3079,102.3833,103.8118,-0.7737,
USDKRW,2026-05-25,1512.83,1480.13,1487.3214,1485.1747,1471.1862,1469.7787,1449.831,102.2093,101.7151,101.8621,102.8306,102.9291,104.3453,-0.2177,
USDKRW,2026-05-26,1514.79,1481.395,1487.839,1486.2167,1471.8785,1470.1322,1450.4656,102.2543,101.8114,101.9226,102.9154,103.0377,104.4347,-0.0884,
USDKRW,2026-05-27,1505.4399,1482.5957,1488.2504,1486.5895,1472.4833,1470.4124,1451.0529,101.5408,101.155,101.268,102.2382,102.3822,103.7481,-0.7051,
USDKRW,2026-05-28,1503.11,1483.564,1488.2076,1487.2955,1473.053,1470.7007,1451.6339,101.3175,101.0014,101.0633,102.0405,102.2037,103.5461,-0.8588,
USDKRW,2026-05-29,1495.29,1484.143,1488.3166,1487.5585,1473.5051,1470.9287,1452.1537,100.7511,100.4685,100.5197,101.4784,101.6562,102.9705,-1.3746,
USDKRW,2026-06-01,1506.84,1485.5327,1488.3692,1487.941,1474.0211,1471.2437,1452.7033,101.4343,101.241,101.2701,102.2265,102.4195,103.7266,-0.6127,
USDKRW,2026-06-02,1511.27,1486.933,1488.8874,1488.721,1474.4845,1471.5806,1453.2616,101.6367,101.5033,101.5147,102.4948,102.6971,103.9916,-0.3206,
USDKRW,2026-06-03,1516.6,1487.9597,1489.2732,1489.4513,1474.9204,1471.9447,1453.9302,101.9248,101.8349,101.8227,102.8259,103.0338,104.3104,0.0,
USDKRW,2026-06-04,1530.11,1489.698,1489.856,1490.3642,1475.5925,1472.4666,1454.6355,102.7128,102.7019,102.6669,103.6946,103.9148,105.1885,0.0,
USDKRW,2026-06-05,1533.0699,1491.4687,1490.3502,1491.4057,1476.2348,1472.9777,1455.3311,102.7893,102.8664,102.7936,103.85,104.0796,105.3417,0.0,
USDKRW,2026-06-08,1554.48,1494.1283,1491.2994,1492.2845,1477.0638,1473.6483,1456.1397,104.0393,104.2366,104.1678,105.2412,105.4851,106.7535,0.0,
USDKRW,2026-06-09,1528.88,1495.991,1491.5544,1492.9507,1477.6374,1474.1027,1456.8621,102.1985,102.5025,102.4066,103.4679,103.716,104.9434,-1.6469,
USDKRW,2026-06-10,1525.8101,1497.785,1492.004,1493.633,1478.1177,1474.5367,1457.5469,101.8711,102.2658,102.1543,103.2266,103.4772,104.6834,-1.8443,
USDKRW,2026-06-11,1525.05,1499.0407,1492.2632,1493.963,1478.7199,1474.9385,1458.2075,101.7351,102.1971,102.0808,103.1331,103.3975,104.5839,-1.8932,
USDKRW,2026-06-12,1517.38,1500.4863,1492.4264,1494.422,1479.2611,1475.2611,1458.8215,101.1259,101.672,101.5362,102.5769,102.855,104.0141,-2.3866,
USDKRW,2026-06-15,1509.5,1501.7453,1492.4312,1494.5102,1479.908,1475.7859,1459.4209,100.5164,101.1437,101.003,101.9996,102.2845,103.4314,-2.8936,
USDKRW,2026-06-16,1513.3101,1502.9873,1492.5404,1494.976,1480.6313,1476.3857,1460.0271,100.6868,101.3916,101.2264,102.2071,102.501,103.6494,-2.6485,
USDKRW,2026-06-17,1510.96,1504.2207,1492.777,1495.2035,1481.4158,1477.0212,1460.6544,100.448,101.2181,101.0538,101.9943,102.2978,103.444,-2.7997,
USDKRW,2026-06-18,1525.42,1506.9197,1493.7334,1495.611,1482.3773,1477.7504,1461.3529,101.2277,102.1213,101.9931,102.9036,103.2258,104.3841,-1.8694,
USDKRW,2026-06-19,1537.5601,1509.6787,1495.019,1496.0977,1483.4653,1478.5331,1462.1044,101.8468,102.8455,102.7714,103.6465,103.9923,105.1608,-1.0885,
USDKRW,2026-06-22,1531.33,1512.038,1496.002,1496.5028,1484.2906,1479.2902,1462.8251,101.2759,102.3615,102.3272,103.1691,103.5179,104.6831,-1.4892,
