asset,date,close,sma30,sma50,sma120,ratio30,ratio50,ratio120,drawdown
SAMSUNG,2026-06-02,360500.0,267133.3333,237640.0,188130.8333,134.9513,151.7001,191.622,0.0
SAMSUNG,2026-06-04,351500.0,271650.0,240682.0,190189.1667,129.3944,146.0433,184.816,-2.4965
SAMSUNG,2026-06-05,329000.0,275466.6667,243536.0,192055.0,119.4337,135.093,171.3051,-8.7379
SAMSUNG,2026-06-08,295500.0,278016.6667,245652.0,193614.1667,106.2886,120.2921,152.6231,-18.0305
SAMSUNG,2026-06-09,322000.0,281500.0,248312.0,195385.0,114.3872,129.6756,164.8028,-10.6796
SAMSUNG,2026-06-10,302500.0,284100.0,250760.0,197002.5,106.4766,120.6333,153.5514,-16.0888
SAMSUNG,2026-06-11,299000.0,286750.0,253146.0,198594.1667,104.272,118.1137,150.5583,-17.0596
SAMSUNG,2026-06-12,322500.0,290016.6667,256070.0,200387.5,111.2005,125.9421,160.9382,-10.5409
SAMSUNG,2026-06-15,337000.0,293850.0,259466.0,202288.3333,114.6844,129.8821,166.5939,-6.5187
SAMSUNG,2026-06-16,343000.0,297750.0,262534.0,204273.3333,115.1973,130.6497,167.9123,-4.8544
SAMSUNG,2026-06-17,346500.0,301950.0,265896.0,206304.1667,114.7541,130.3141,167.9559,-3.8835
SAMSUNG,2026-06-18,362500.0,306283.3333,269422.0,208425.8333,118.3545,134.5473,173.9228,0.0
SAMSUNG,2026-06-19,354000.0,309216.6667,272640.0,210479.1667,114.4828,129.8415,168.1877,-2.3448
SAMSUNG,2026-06-22,353500.0,311950.0,275780.0,212539.1667,113.3194,128.1819,166.3223,-2.4828
SAMSUNG,2026-06-23,310000.0,313333.3333,277770.0,214201.6667,98.9362,111.6031,144.7234,-14.4828
SAMSUNG,2026-06-24,340500.0,315166.6667,280500.0,216110.0,108.0381,121.3904,157.5587,-6.069
SAMSUNG,2026-06-25,358500.0,317816.6667,283550.0,218171.6667,112.8009,126.4327,164.3201,-1.1034
SAMSUNG,2026-06-26,339500.0,319666.6667,286320.0,220025.8333,106.2044,118.5736,154.3001,-6.3448
SAMSUNG,2026-06-29,323000.0,320566.6667,288650.0,221721.6667,100.7591,111.9002,145.6781,-10.8966
SAMSUNG,2026-06-30,334000.0,322683.3333,291110.0,223505.8333,103.5071,114.7333,149.4368,-7.8621
SAMSUNG,2026-07-01,314500.0,323800.0,293050.0,225055.8333,97.1279,107.3196,139.7431,-13.2414
SAMSUNG,2026-07-02,286000.0,324150.0,294450.0,226288.3333,88.2308,97.1302,126.3874,-21.1034
SAMSUNG,2026-07-03,309500.0,325266.6667,296350.0,227710.0,95.1527,104.4373,135.9185,-14.6207
SAMSUNG,2026-07-06,318000.0,325883.3333,298330.0,229185.0,97.5809,106.5934,138.7525,-12.2759
SAMSUNG,2026-07-07,296000.0,326000.0,299900.0,230495.0,90.7975,98.6996,128.4193,-18.3448
SAMSUNG,2026-07-08,277500.0,325283.3333,300960.0,231649.1667,85.3102,92.2049,119.7932,-23.4483
SAMSUNG,2026-07-09,278000.0,324316.6667,302130.0,232809.1667,85.7187,92.0134,119.4111,-23.3103
SAMSUNG,2026-07-10,285000.0,323833.3333,303340.0,234037.5,88.0082,93.954,121.7754,-21.3793
SAMSUNG,2026-07-13,254500.0,321750.0,303990.0,234989.1667,79.0987,83.7199,108.3029,-29.7931
SAMSUNG,2026-07-14,263000.0,318883.3333,304730.0,235981.6667,82.4753,86.3059,111.4493,-27.4483
SAMSUNG,2026-07-15,279500.0,316183.3333,305910.0,237070.0,88.3981,91.3667,117.8977,-22.8966
SAMSUNG,2026-07-16,255000.0,312966.6667,306360.0,237950.8333,81.4783,83.2354,107.165,-29.6552
SKHYNIX,2025-06-25,286000.0,224293.3333,207284.0,201881.6667,127.5116,137.975,141.6671,0.0
SKHYNIX,2025-06-26,293000.0,227443.3333,209480.0,202910.0,128.8233,139.8702,144.399,0.0
SKHYNIX,2025-06-27,284000.0,230043.3333,211544.0,203872.5,123.455,134.251,139.3028,-3.0717
SKHYNIX,2025-06-30,292000.0,233093.3333,213780.0,204888.3333,125.2717,136.589,142.5167,-0.3413
SKHYNIX,2025-07-01,285500.0,235793.3333,215878.0,205813.3333,121.0806,132.2506,138.7179,-2.5597
SKHYNIX,2025-07-02,279000.0,238446.6667,217978.0,206689.1667,117.0073,127.9946,134.9853,-4.7782
SKHYNIX,2025-07-03,278500.0,240996.6667,220048.0,207583.3333,115.5618,126.5633,134.163,-4.9488
SKHYNIX,2025-07-04,270500.0,243330.0,221958.0,208321.6667,111.1659,121.8699,129.8473,-7.6792
SKHYNIX,2025-07-07,271000.0,245800.0,223846.0,208915.0,110.2522,121.0654,129.7178,-7.5085
SKHYNIX,2025-07-08,282000.0,248533.3333,226010.0,209640.0,113.4657,124.7732,134.5163,-3.7543
SKHYNIX,2025-07-09,281000.0,251133.3333,228010.0,210359.1667,111.8928,123.2402,133.5811,-4.0956
SKHYNIX,2025-07-10,297000.0,254283.3333,230384.0,211125.8333,116.7988,128.9152,140.6744,0.0
SKHYNIX,2025-07-11,294500.0,257166.6667,232586.0,211884.1667,114.5172,126.6198,138.991,-0.8418
SKHYNIX,2025-07-14,300000.0,260100.0,234946.0,212765.0,115.3403,127.6889,141.0006,0.0
SKHYNIX,2025-07-15,298500.0,263233.3333,237300.0,213627.5,113.3975,125.7901,139.7292,-0.5
SKHYNIX,2025-07-16,296000.0,266183.3333,239670.0,214442.5,111.2016,123.5032,138.0323,-1.3333
SKHYNIX,2025-07-17,269500.0,267916.6667,241340.0,214938.3333,100.591,111.6682,125.3848,-10.1667
SKHYNIX,2025-07-18,269000.0,269400.0,242904.0,215392.5,99.8515,110.7433,124.8883,-10.3333
SKHYNIX,2025-07-21,272500.0,270850.0,244548.0,215896.6667,100.6092,111.4301,126.2178,-9.1667
SKHYNIX,2025-07-22,268500.0,272116.6667,246116.0,216317.5,98.6709,109.0949,124.1231,-10.5
SKHYNIX,2025-07-23,269000.0,273083.3333,247596.0,216680.0,98.5047,108.6447,124.1462,-10.3333
SKHYNIX,2025-07-24,269500.0,274216.6667,249016.0,217096.6667,98.2799,108.226,124.1382,-10.1667
SKHYNIX,2025-07-25,266000.0,275233.3333,250216.0,217471.6667,96.6453,106.3081,122.3148,-11.3333
SKHYNIX,2025-07-28,262000.0,275700.0,251446.0,217995.0,95.0308,104.1973,120.1862,-12.6667
SKHYNIX,2025-07-29,262500.0,276150.0,252606.0,218591.6667,95.057,103.9168,120.0869,-12.5
SKHYNIX,2025-07-30,263500.0,276716.6667,253888.0,219195.0,95.2238,103.7859,120.2126,-12.1667
SKHYNIX,2025-07-31,273500.0,277633.3333,255318.0,219817.5,98.5112,107.1213,124.4214,-8.8333
SKHYNIX,2025-08-01,258000.0,277666.6667,256468.0,220271.6667,92.9172,100.5973,117.1281,-14.0
SKHYNIX,2025-08-04,258000.0,277616.6667,257690.0,220730.0,92.9339,100.1203,116.8849,-14.0
SKHYNIX,2025-08-05,263500.0,277116.6667,258960.0,221275.0,95.0863,101.7532,119.0826,-12.1667
SKHYNIX,2025-08-06,258500.0,276200.0,260070.0,221765.0,93.5916,99.3963,116.5648,-13.8333
SKHYNIX,2025-08-07,262000.0,275166.6667,261260.0,222290.8333,95.215,100.2832,117.8636,-12.6667
SKHYNIX,2025-08-08,256500.0,274250.0,262230.0,222690.8333,93.5278,97.8149,115.1821,-14.5
SKHYNIX,2025-08-11,267000.0,273416.6667,263330.0,223165.8333,97.6532,101.3937,119.642,-11.0
SKHYNIX,2025-08-12,269000.0,272866.6667,264620.0,223640.8333,98.5829,101.6552,120.2821,-10.3333
SKHYNIX,2025-08-13,278000.0,272833.3333,266030.0,224207.5,101.8937,104.4995,123.9923,-7.3333
SKHYNIX,2025-08-14,276500.0,272766.6667,267210.0,224690.8333,101.3687,103.4767,123.058,-7.8333
SKHYNIX,2025-08-18,267500.0,272666.6667,268070.0,225153.3333,98.1051,99.7874,118.8079,-10.8333
SKHYNIX,2025-08-19,263000.0,272400.0,268750.0,225599.1667,96.5492,97.8605,116.5784,-12.3333
SKHYNIX,2025-08-20,255500.0,271516.6667,269250.0,226020.0,94.101,94.8932,113.0431,-14.8333
SKHYNIX,2025-08-21,245000.0,270316.6667,269350.0,226390.8333,90.6344,90.9597,108.2199,-18.3333
SKHYNIX,2025-08-22,251000.0,268783.3333,269660.0,226790.8333,93.3838,93.0802,110.6747,-16.3333
SKHYNIX,2025-08-25,259500.0,267616.6667,270140.0,227293.3333,96.9671,96.0613,114.1696,-13.5
SKHYNIX,2025-08-26,261500.0,266333.3333,270410.0,227887.5,98.1852,96.705,114.7496,-12.8333
SKHYNIX,2025-08-27,260000.0,265050.0,270630.0,228503.3333,98.0947,96.0721,113.7839,-13.3333
SKHYNIX,2025-08-28,268500.0,264133.3333,271070.0,229131.6667,101.6532,99.0519,117.1815,-10.5
SKHYNIX,2025-08-29,269000.0,264116.6667,271530.0,229770.0,101.8489,99.0682,117.0736,-10.3333
SKHYNIX,2025-09-01,256000.0,263683.3333,271510.0,230300.0,97.0862,94.2875,111.1594,-14.6667
SKHYNIX,2025-09-02,260500.0,263283.3333,271530.0,230905.0,98.9428,95.9378,112.817,-13.1667
SKHYNIX,2025-09-03,262500.0,263083.3333,271210.0,231527.5,99.7783,96.7885,113.3775,-12.5
SKHYNIX,2025-09-04,265500.0,262966.6667,270800.0,232082.5,100.9634,98.0428,114.399,-11.5
SKHYNIX,2025-09-05,273500.0,263100.0,270410.0,232697.5,103.9529,101.1427,117.5346,-8.8333
SKHYNIX,2025-09-08,277000.0,263466.6667,270270.0,233301.6667,105.1366,102.4901,118.7304,-7.6667
SKHYNIX,2025-09-09,288000.0,264333.3333,270190.0,233985.0,108.9533,106.5917,123.0848,-4.0
SKHYNIX,2025-09-10,304000.0,265716.6667,270560.0,234826.6667,114.4076,112.3596,129.4572,0.0
SKHYNIX,2025-09-11,307000.0,267166.6667,271120.0,235672.5,114.9095,113.234,130.2655,0.0
SKHYNIX,2025-09-12,328500.0,269000.0,272120.0,236660.0,122.119,120.7188,138.8067,0.0
SKHYNIX,2025-09-15,331000.0,271433.3333,273330.0,237622.5,121.9452,121.099,139.2966,0.0
SKHYNIX,2025-09-16,348000.0,274433.3333,274870.0,238760.0,126.8068,126.6053,145.7531,0.0
SKHYNIX,2025-09-17,333500.0,276766.6667,275900.0,239805.8333,120.4986,120.8771,139.0708,-4.1667
SKHYNIX,2025-09-18,353000.0,279916.6667,277340.0,240964.1667,126.109,127.2806,146.4948,0.0
SKHYNIX,2025-09-19,353000.0,282950.0,278460.0,242180.8333,124.757,126.7687,145.7589,0.0
SKHYNIX,2025-09-22,351000.0,286100.0,279590.0,243445.0,122.6844,125.541,144.1804,-0.5666
SKHYNIX,2025-09-23,361000.0,289233.3333,280810.0,244864.1667,124.8127,128.5567,147.4287,0.0
SKHYNIX,2025-09-24,357500.0,292183.3333,281990.0,246201.6667,122.3547,126.7775,145.2062,-0.9695
SKHYNIX,2025-09-25,356500.0,294800.0,283200.0,247523.3333,120.9294,125.8828,144.0268,-1.2465
SKHYNIX,2025-09-26,336500.0,296800.0,284540.0,248705.8333,113.376,118.2611,135.3004,-6.7867
SKHYNIX,2025-09-29,349000.0,299516.6667,286140.0,250095.8333,116.5211,121.9683,139.5465,-3.3241
SKHYNIX,2025-09-30,347500.0,302333.3333,287640.0,251618.3333,114.9394,120.8107,138.106,-3.7396
SKHYNIX,2025-10-01,360000.0,305816.6667,289470.0,253205.8333,117.7176,124.3652,142.1768,-0.277
SKHYNIX,2025-10-02,395500.0,310833.3333,292000.0,255126.6667,127.2386,135.4452,155.021,0.0
SKHYNIX,2025-10-10,428000.0,316733.3333,295170.0,257166.6667,135.1294,145.0012,166.429,0.0
SKHYNIX,2025-10-13,415000.0,321916.6667,298150.0,259118.3333,128.9154,139.1917,160.1585,-3.0374
SKHYNIX,2025-10-14,411500.0,326916.6667,301140.0,261045.8333,125.8731,136.6474,157.6352,-3.8551
SKHYNIX,2025-10-15,422500.0,332333.3333,304340.0,263061.6667,127.1314,138.825,160.6087,-1.285
SKHYNIX,2025-10-16,452500.0,338466.6667,308120.0,265382.5,133.6912,146.8584,170.5086,0.0
SKHYNIX,2025-10-17,465500.0,345016.6667,311960.0,267803.3333,134.921,149.2178,173.8216,0.0
SKHYNIX,2025-10-20,485500.0,352666.6667,316510.0,270390.8333,137.6654,153.3917,179.5549,0.0
SKHYNIX,2025-10-21,479000.0,359950.0,320930.0,272910.8333,133.074,149.2537,175.5152,-1.3388
SKHYNIX,2025-10-22,481500.0,367250.0,325290.0,275475.0,131.1096,148.0218,174.789,-0.8239
SKHYNIX,2025-10-23,478500.0,374350.0,329690.0,277954.1667,127.8216,145.1363,172.1507,-1.4418
SKHYNIX,2025-10-24,510000.0,382233.3333,334650.0,280718.3333,133.4264,152.398,181.6768,0.0
SKHYNIX,2025-10-27,535000.0,390833.3333,340220.0,283640.0,136.887,157.2512,188.6194,0.0
SKHYNIX,2025-10-28,521000.0,398600.0,345300.0,286465.0,130.7075,150.8833,181.8721,-2.6168
SKHYNIX,2025-10-29,558000.0,407066.6667,351080.0,289608.3333,137.0783,158.9381,192.674,0.0
SKHYNIX,2025-10-30,568000.0,415766.6667,356880.0,292862.5,136.6151,159.1571,193.9477,0.0
SKHYNIX,2025-10-31,559000.0,423450.0,362530.0,295970.8333,132.0109,154.1941,188.87,-1.5845
SKHYNIX,2025-11-03,620000.0,433083.3333,369580.0,299547.5,143.1595,167.758,206.9789,0.0
SKHYNIX,2025-11-04,586000.0,441016.6667,376040.0,302845.0,132.8748,155.8345,193.4983,-5.4839
SKHYNIX,2025-11-05,579000.0,449200.0,382510.0,306085.8333,128.8958,151.3686,189.1626,-6.6129
SKHYNIX,2025-11-06,593000.0,457200.0,389470.0,309402.5,129.7025,152.2582,191.6597,-4.3548
SKHYNIX,2025-11-07,580000.0,464766.6667,396050.0,312581.6667,124.7938,146.4462,185.5515,-6.4516
SKHYNIX,2025-11-10,606000.0,473266.6667,402980.0,315915.0,128.0462,150.3797,191.8238,-2.2581
SKHYNIX,2025-11-11,619000.0,481866.6667,410130.0,319402.5,128.4588,150.9278,193.7994,-0.1613
SKHYNIX,2025-11-12,617000.0,490516.6667,417270.0,322840.0,125.7857,147.8659,191.1163,-0.4839
SKHYNIX,2025-11-13,612000.0,499033.3333,424140.0,326278.3333,122.6371,144.292,187.5699,-1.2903
SKHYNIX,2025-11-14,560000.0,506483.3333,429960.0,329261.6667,110.5663,130.2447,170.0775,-9.6774
SKHYNIX,2025-11-17,606000.0,515050.0,436960.0,332640.8333,117.6585,138.6855,182.1785,-2.2581
SKHYNIX,2025-11-18,570000.0,522466.6667,443150.0,335750.0,109.0979,128.6246,169.7692,-8.0645
SKHYNIX,2025-11-19,562000.0,529200.0,449140.0,338766.6667,106.198,125.128,165.8959,-9.3548
SKHYNIX,2025-11-20,571000.0,535050.0,455250.0,341833.3333,106.719,125.4256,167.0405,-7.9032
SKHYNIX,2025-11-21,521000.0,538150.0,460200.0,344487.5,96.8132,113.2116,151.2392,-15.9677
SKHYNIX,2025-11-24,520000.0,541650.0,465060.0,347087.5,96.003,111.8135,149.8181,-16.129
SKHYNIX,2025-11-25,519000.0,545233.3333,469680.0,349645.8333,95.1886,110.5008,148.4359,-16.2903
SKHYNIX,2025-11-26,524000.0,548616.6667,474080.0,352308.3333,95.513,110.5299,148.7334,-15.4839
SKHYNIX,2025-11-27,544000.0,551666.6667,478820.0,355112.5,98.6103,113.6126,153.1909,-12.2581
SKHYNIX,2025-11-28,530000.0,553816.6667,482850.0,357716.6667,95.6995,109.7649,148.162,-14.5161
SKHYNIX,2025-12-01,538000.0,555566.6667,486990.0,360329.1667,96.8381,110.4745,149.3079,-13.2258
SKHYNIX,2025-12-02,558000.0,558200.0,491190.0,363070.8333,99.9642,113.6017,153.689,-10.0
SKHYNIX,2025-12-03,552000.0,560550.0,495560.0,365750.0,98.4747,111.3891,150.9228,-10.9677
SKHYNIX,2025-12-04,542000.0,562666.6667,499340.0,368266.6667,96.327,108.5433,147.176,-12.5806
SKHYNIX,2025-12-05,544000.0,563800.0,503160.0,370837.5,96.4881,108.1167,146.695,-12.2581
SKHYNIX,2025-12-08,577000.0,565200.0,507680.0,373683.3333,102.0878,113.6543,154.4088,-6.9355
SKHYNIX,2025-12-09,566000.0,566700.0,511780.0,376333.3333,99.8765,110.5944,150.3986,-8.7097
SKHYNIX,2025-12-10,587000.0,567666.6667,516370.0,379150.0,103.4058,113.6782,154.82,-5.3226
SKHYNIX,2025-12-11,565000.0,567566.6667,520540.0,381804.1667,99.5478,108.5411,147.9816,-8.871
SKHYNIX,2025-12-12,571000.0,567966.6667,525230.0,384512.5,100.5341,108.7143,148.4997,-7.9032
SKHYNIX,2025-12-15,554000.0,565766.6667,529330.0,386987.5,97.9202,104.6606,143.1571,-10.6452
SKHYNIX,2025-12-16,530000.0,563900.0,532980.0,389241.6667,93.9883,99.4409,136.1622,-14.5161
SKHYNIX,2025-12-17,551000.0,562966.6667,536800.0,391512.5,97.8744,102.6453,140.7362,-11.129
SKHYNIX,2025-12-18,552000.0,561600.0,539930.0,393729.1667,98.2906,102.2355,140.1979,-10.9677
SKHYNIX,2025-12-19,547000.0,560500.0,542310.0,395845.8333,97.5914,100.8648,138.1851,-11.7742
SKHYNIX,2025-12-22,580000.0,559633.3333,545610.0,398312.5,103.6393,106.303,145.6143,-6.4516
SKHYNIX,2025-12-23,584000.0,558466.6667,549060.0,400745.8333,104.572,106.3636,145.7283,-5.8065
SKHYNIX,2025-12-24,588000.0,557500.0,552370.0,403266.6667,105.4709,106.4504,145.8092,-5.1613
SKHYNIX,2025-12-26,599000.0,557066.6667,555300.0,405933.3333,107.5275,107.8696,147.5612,-3.3871
SKHYNIX,2025-12-29,640000.0,559733.3333,558790.0,408945.8333,114.3402,114.5332,156.4999,0.0
SKHYNIX,2025-12-30,651000.0,561233.3333,562100.0,412116.6667,115.9945,115.8157,157.965,0.0
SKHYNIX,2026-01-02,677000.0,564800.0,566060.0,415500.0,119.8654,119.5986,162.9362,0.0
SKHYNIX,2026-01-05,696000.0,569266.6667,570350.0,418950.0,122.2626,122.0303,166.1296,0.0
SKHYNIX,2026-01-06,726000.0,574433.3333,575300.0,422658.3333,126.3854,126.195,171.7699,0.0
SKHYNIX,2026-01-07,742000.0,581800.0,579940.0,426366.6667,127.5352,127.9443,174.0286,0.0
SKHYNIX,2026-01-08,756000.0,589666.6667,584360.0,430212.5,128.208,129.3723,175.7271,0.0
SKHYNIX,2026-01-09,744000.0,597166.6667,588820.0,433912.5,124.5883,126.3544,171.4631,-1.5873
SKHYNIX,2026-01-12,749000.0,604666.6667,592640.0,437666.6667,123.8699,126.3836,171.1348,-0.9259
SKHYNIX,2026-01-13,738000.0,611133.3333,596040.0,441350.0,120.7592,123.8172,167.2142,-2.381
SKHYNIX,2026-01-14,742000.0,618200.0,599700.0,445287.5,120.0259,123.7285,166.6339,-1.8519
SKHYNIX,2026-01-15,749000.0,625233.3333,602280.0,449287.5,119.7953,124.3608,166.7084,-0.9259
SKHYNIX,2026-01-16,756000.0,631833.3333,605680.0,453316.6667,119.6518,124.8184,166.7708,0.0
SKHYNIX,2026-01-19,764000.0,638900.0,609380.0,457445.8333,119.5805,125.3733,167.0143,0.0
SKHYNIX,2026-01-20,743000.0,645600.0,612380.0,461395.8333,115.0867,121.3299,161.0331,-2.7487
SKHYNIX,2026-01-21,740000.0,652133.3333,615580.0,465316.6667,113.4737,120.2118,159.0315,-3.1414
SKHYNIX,2026-01-22,755000.0,658066.6667,618560.0,469391.6667,114.73,122.0577,160.8465,-1.178
SKHYNIX,2026-01-23,767000.0,664766.6667,621520.0,473600.0,115.3788,123.4071,161.951,0.0
SKHYNIX,2026-01-26,736000.0,669733.3333,623900.0,477545.8333,109.8945,117.9676,154.1213,-4.0417
SKHYNIX,2026-01-27,800000.0,677566.6667,627660.0,482016.6667,118.0696,127.4575,165.9694,0.0
SKHYNIX,2026-01-28,841000.0,686566.6667,633280.0,486745.8333,122.4936,132.8007,172.7801,0.0
SKHYNIX,2026-01-29,861000.0,696800.0,638380.0,491770.8333,123.5649,134.8726,175.0816,0.0
SKHYNIX,2026-01-30,909000.0,709433.3333,645160.0,497195.8333,128.1304,140.8953,182.8253,0.0
SKHYNIX,2026-02-02,830000.0,718733.3333,650520.0,501916.6667,115.4809,127.5902,165.3661,-8.6909
SKHYNIX,2026-02-03,907000.0,730566.6667,657240.0,507320.8333,124.1502,138.0013,178.7823,-0.22
SKHYNIX,2026-02-04,900000.0,742333.3333,664820.0,512637.5,121.2393,135.375,175.5627,-0.9901
SKHYNIX,2026-02-05,842000.0,751066.6667,671260.0,517516.6667,112.1072,125.4357,162.7001,-7.3707
SKHYNIX,2026-02-06,839000.0,759566.6667,677660.0,522283.3333,110.4577,123.8084,160.6408,-7.7008
SKHYNIX,2026-02-09,887000.0,769533.3333,684920.0,527433.3333,115.2647,129.5042,168.1729,-2.4202
SKHYNIX,2026-02-10,876000.0,778766.6667,691560.0,532416.6667,112.4856,126.6701,164.5328,-3.6304
SKHYNIX,2026-02-11,860000.0,786100.0,698160.0,537279.1667,109.4008,123.1809,160.0658,-5.3905
SKHYNIX,2026-02-12,888000.0,794000.0,705160.0,542450.0,111.8388,125.9289,163.7017,-2.3102
SKHYNIX,2026-02-13,880000.0,800766.6667,711600.0,547591.6667,109.8947,123.665,160.7037,-3.1903
SKHYNIX,2026-02-19,894000.0,807366.6667,718440.0,552912.5,110.7304,124.4363,161.6892,-1.6502
SKHYNIX,2026-02-20,949000.0,814800.0,726580.0,558779.1667,116.4703,130.6119,169.8345,0.0
SKHYNIX,2026-02-23,951000.0,821766.6667,734720.0,564612.5,115.7263,129.4371,168.4341,0.0
SKHYNIX,2026-02-24,1005000.0,830066.6667,743280.0,570825.0,121.0746,135.2115,176.061,0.0
SKHYNIX,2026-02-25,1018000.0,839200.0,752320.0,577129.1667,121.306,135.3148,176.3903,0.0
SKHYNIX,2026-02-26,1099000.0,850866.6667,762560.0,584120.8333,129.1624,144.1198,188.146,0.0
SKHYNIX,2026-02-27,1061000.0,861633.3333,772480.0,590725.0,123.1382,137.3498,179.6098,-3.4577
SKHYNIX,2026-03-03,939000.0,868200.0,779840.0,596308.3333,108.1548,120.4093,157.4689,-14.5587
SKHYNIX,2026-03-04,849000.0,871533.3333,785740.0,601250.0,97.4145,108.051,141.2058,-22.748
SKHYNIX,2026-03-05,941000.0,877700.0,793960.0,606920.8333,107.212,118.5198,155.0449,-14.3767
SKHYNIX,2026-03-06,924000.0,883033.3333,801420.0,612433.3333,104.6393,115.2954,150.8736,-15.9236
SKHYNIX,2026-03-09,836000.0,886133.3333,807100.0,617187.5,94.3425,103.5807,135.4532,-23.9308
SKHYNIX,2026-03-10,938000.0,892733.3333,814920.0,622725.0,105.0706,115.1033,150.6283,-14.6497
SKHYNIX,2026-03-11,955000.0,899400.0,822420.0,628375.0,106.1819,116.1207,151.9793,-13.1028
SKHYNIX,2026-03-12,930000.0,904833.3333,829340.0,633725.0,102.7814,112.1374,146.7514,-15.3776
SKHYNIX,2026-03-13,910000.0,910633.3333,835780.0,638775.0,99.9305,108.8803,142.4602,-17.1975
SKHYNIX,2026-03-16,974000.0,916433.3333,843280.0,644333.3333,106.2816,115.5014,151.164,-11.374
SKHYNIX,2026-03-17,970000.0,920733.3333,849880.0,649679.1667,105.3508,114.1338,149.3045,-11.7379
SKHYNIX,2026-03-18,1056000.0,927233.3333,857980.0,655720.8333,113.8872,123.0798,161.0441,-3.9126
SKHYNIX,2026-03-19,1013000.0,930700.0,864700.0,661262.5,108.8428,117.1505,153.1918,-7.8253
SKHYNIX,2026-03-20,1007000.0,936600.0,870920.0,666875.0,107.5165,115.6249,151.0028,-8.3712
SKHYNIX,2026-03-23,933000.0,937466.6667,875060.0,671708.3333,99.5235,106.6213,138.8996,-15.1046
SKHYNIX,2026-03-24,986000.0,940333.3333,879940.0,676983.3333,104.8564,112.0531,145.6461,-10.2821
SKHYNIX,2026-03-25,995000.0,945433.3333,884720.0,682350.0,105.2427,112.465,145.8196,-9.4631
SKHYNIX,2026-03-26,933000.0,948566.6667,888500.0,687116.6667,98.3589,105.0084,135.7848,-15.1046
SKHYNIX,2026-03-27,922000.0,949733.3333,891960.0,691820.8333,97.0799,103.3679,133.2715,-16.1056
SKHYNIX,2026-03-30,873000.0,949633.3333,894660.0,696125.0,91.9302,97.579,125.4085,-20.5641
SKHYNIX,2026-03-31,807000.0,947866.6667,895960.0,700045.8333,85.1386,90.071,115.2782,-26.5696
SKHYNIX,2026-04-01,893000.0,948033.3333,898840.0,704579.1667,94.195,99.3503,126.7423,-18.7443
SKHYNIX,2026-04-02,830000.0,946366.6667,900320.0,708600.0,87.7038,92.1894,117.1324,-24.4768
SKHYNIX,2026-04-03,876000.0,945766.6667,902560.0,712900.0,92.6233,97.0573,122.8784,-20.2912
SKHYNIX,2026-04-06,886000.0,943666.6667,905420.0,716987.5,93.8891,97.8551,123.5726,-19.3813
SKHYNIX,2026-04-07,916000.0,942500.0,908940.0,721054.1667,97.1883,100.7767,127.0362,-16.6515
SKHYNIX,2026-04-08,1033000.0,943433.3333,914500.0,726204.1667,109.4937,112.9579,142.2465,-6.0055
SKHYNIX,2026-04-09,998000.0,942766.6667,919120.0,731091.6667,105.8586,108.5821,136.5082,-9.1902
SKHYNIX,2026-04-10,1027000.0,940366.6667,924940.0,736129.1667,109.2127,111.0342,139.5136,-6.5514
SKHYNIX,2026-04-13,1040000.0,939666.6667,929740.0,741025.0,110.6775,111.8592,140.3461,-5.3685
SKHYNIX,2026-04-14,1103000.0,945133.3333,934980.0,746337.5,116.7031,117.9704,147.7884,0.0
SKHYNIX,2026-04-15,1136000.0,954700.0,940480.0,751758.3333,118.9903,120.7894,151.1124,0.0
SKHYNIX,2026-04-16,1155000.0,961833.3333,945400.0,757391.6667,120.0832,122.1705,152.4971,0.0
SKHYNIX,2026-04-17,1128000.0,968633.3333,951360.0,762779.1667,116.4527,118.5671,147.8803,-2.3377
SKHYNIX,2026-04-20,1166000.0,979633.3333,956540.0,768508.3333,119.0241,121.8977,151.7225,0.0
SKHYNIX,2026-04-21,1224000.0,989166.6667,963020.0,774458.3333,123.7405,127.1002,158.0459,0.0
SKHYNIX,2026-04-22,1223000.0,998100.0,970640.0,780191.6667,122.5328,125.9993,156.7564,-0.0817
SKHYNIX,2026-04-23,1225000.0,1007933.3333,978360.0,786058.3333,121.5358,125.2095,155.8409,0.0
SKHYNIX,2026-04-24,1222000.0,1018333.3333,985060.0,791591.6667,120.0,124.0534,154.3725,-0.2449
SKHYNIX,2026-04-27,1292000.0,1028933.3333,993380.0,797625.0,125.5669,130.061,161.9809,0.0
SKHYNIX,2026-04-28,1300000.0,1039933.3333,1002180.0,803800.0,125.008,129.7172,161.7318,0.0
SKHYNIX,2026-04-29,1293000.0,1047833.3333,1010280.0,809408.3333,123.3975,127.9843,159.7463,-0.5385
SKHYNIX,2026-04-30,1286000.0,1056933.3333,1018400.0,815241.6667,121.6728,126.2765,157.7446,-1.0769
SKHYNIX,2026-05-04,1447000.0,1071600.0,1029460.0,822475.0,135.0317,140.5591,175.9324,0.0
SKHYNIX,2026-05-06,1601000.0,1093866.6667,1042500.0,830875.0,146.3615,153.5731,192.6884,0.0
SKHYNIX,2026-05-07,1654000.0,1116133.3333,1056560.0,839825.0,148.1902,156.5458,196.9458,0.0
SKHYNIX,2026-05-08,1686000.0,1139166.6667,1070180.0,848825.0,148.0029,157.5436,198.6275,0.0
SKHYNIX,2026-05-11,1880000.0,1170733.3333,1087420.0,859333.3333,160.5831,172.8863,218.7742,0.0
